name,Front_Z R2,Front_Z a0,Front_Z a1,Front_Z a2,Front_Z a3,Front_Z a4,Front_Z a5,Front_Z a6,Back_Z R2,Back_Z a0,Back_Z a1,Back_Z a2,Back_Z a3,Back_Z a4,Back_Z a5,Back_Z a6
stz_R_emi_nakoplenie_1573457751204000.csv,0.2345,-32316.2,-1216.85,-52.62,-29.93,-681.21,-146.04,4328.07,0.4348,-31505.08,-1291.21,-47.25,-27.08,-639.33,-287.87,3950.89
stz_R_emi_nakoplenie_1573215120226000.csv,-7.1645,-42103554.25,42070101.33,-1448.99,5322191.48,343.51,7630.15,4908.04,-6.4724,-44448137.91,44415409.61,-985.76,5619428.43,328.73,6619.85,4760.59
stz_R_emi_nakoplenie_1573215634542000.csv,-541724.8443,-187707.62,-317548.5,-93992.6,43948.78,-284263.42,-14461.04,-60.52,-553400.3543,-190833.34,-325069.26,-96083.85,44580.25,-290522.08,-14323.68,-260.89
stz_R_emi_nakoplenie_1573215634542000.csv,-541724.8443,-187707.62,-317548.5,-93992.6,43948.78,-284263.42,-14461.04,-60.52,-553400.3543,-190833.34,-325069.26,-96083.85,44580.25,-290522.08,-14323.68,-260.89
